"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
37124 12179 12192 59.42 17.5 1020.28
37154 12180 12192 59.38 17.5 1020.29
37184 12180 12193 59.37 17.5 1020.28
37215 12180 12194 59.475 17.5 1020.26
37246 12181 12191.5 59.55 17.6 1020.23
37276 12181 12191 59.62 17.6 1020.23
37306 12181 12193 59.715 17.6 1020.225
37336 12182 12192 59.585 17.6 1020.23
37366 12182 12192 59.585 17.6 1020.23
37396 12181.5 12193 59.735 17.6 1020.24
37426 12183 12195 59.79 17.5 1020.24
37457 12182 12193 59.835 17.5 1020.22
37487 12182 12192 60 17.6 1020.21
37517 12183 12193 60.01 17.6 1020.22
37547 12183 12196 60.01 17.6 1020.235
37577 12183 12195.5 59.99 17.6 1020.27
37607 12184 12193 59.95 17.6 1020.28
37638 12183.5 12193.5 59.875 17.55 1020.28
37668 12182 12192.5 59.9 17.5 1020.29
37698 12182 12190.5 59.93 17.5 1020.3
37728 12184 12191.5 59.88 17.5 1020.3
37758 12184 12191.5 59.86 17.5 1020.29
37788 12183 12191 59.85 17.5 1020.29
37819 12183 12191 59.825 17.5 1020.3
37850 12182 12191.5 59.79 17.5 1020.29
37880 12181.5 12192 59.76 17.5 1020.28
37910 12182.5 12192.5 59.725 17.5 1020.27
37940 12183 12191 59.71 17.5 1020.265
37970 12179.5 12192 59.7 17.5 1020.27
38000 12184.5 12193.5 59.665 17.5 1020.27
38031 12184.5 12193.5 59.66 17.5 1020.26
38061 12184 12191 59.675 17.5 1020.24
38091 12184.5 12190 59.7 17.5 1020.22
38121 12184.5 12190 59.68 17.5 1020.205
38151 12183 12191 59.66 17.5 1020.17
38181 12183 12193 59.675 17.5 1020.16
38212 12183 12193 59.66 17.5 1020.16
38242 12182.5 12192 59.665 17.5 1020.16
38272 12181.5 12191.5 59.695 17.5 1020.15
38302 12183.5 12191.5 59.7 17.5 1020.13
38332 12183 12190 59.65 17.5 1020.14
38362 12181 12189 59.645 17.5 1020.15
38392 12181 12190.5 59.74 17.6 1020.14
38423 12182.5 12192.5 59.61 17.6 1020.12
38453 12183 12193.5 59.585 17.6 1020.12
38483 12183.5 12192 59.63 17.6 1020.11
38513 12181.5 12193.5 59.63 17.6 1020.11
38543 12181 12195.5 59.59 17.6 1020.105
38573 12182 12193 59.56 17.6 1020.07
38604 12183 12194 59.585 17.6 1020.08
38635 12183 12193.5 59.58 17.6 1020.08
38665 12182.5 12192 59.57 17.6 1020.07
38695 12182 12192 59.54 17.6 1020.08
38725 12181 12192.5 59.495 17.6 1020.09
38755 12183 12192 59.45 17.6 1020.1
38785 12184 12192 59.44 17.6 1020.11
38816 12182 12191 59.43 17.6 1020.12
38846 12182 12191.5 59.475 17.6 1020.11
38876 12182 12194.5 59.53 17.6 1020.1
38906 12182 12192 59.54 17.6 1020.1
38937 12181 12191 59.53 17.6 1020.11
38967 12182 12192 59.5 17.5 1020.12
38997 12182 12192.5 59.52 17.5 1020.14
39028 12181 12193 59.52 17.5 1020.13
39058 12181 12193 59.5 17.5 1020.13
39088 12182 12190.5 59.495 17.5 1020.15
39118 12182 12191 59.465 17.5 1020.15
39148 12182 12190 59.45 17.5 1020.14
39178 12181 12190 59.47 17.5 1020.15
39209 12181 12192.5 59.47 17.5 1020.14
39239 12180.5 12193 59.48 17.5 1020.13
39269 12181 12193 59.475 17.5 1020.12
39299 12182 12191 59.45 17.5 1020.1
39329 12182.5 12190.5 59.44 17.5 1020.11
39360 12182.5 12189 59.44 17.5 1020.14
39391 12182 12189 59.43 17.5 1020.145
39421 12181.5 12191 59.43 17.5 1020.13
39451 12181 12191.5 59.425 17.5 1020.12
39481 12182 12191.5 59.39 17.5 1020.11
39511 12182.5 12192.5 59.365 17.5 1020.12
39541 12183 12194.5 59.35 17.5 1020.11
39571 12183 12192.5 59.38 17.5 1020.08
39602 12182 12190 59.385 17.5 1020.08
39632 12183 12192.5 59.38 17.5 1020.1
39662 12183 12192.5 59.38 17.5 1020.115
39692 12184 12191 59.38 17.5 1020.12
39722 12183 12190.5 59.355 17.5 1020.13
39752 12181 12191 59.33 17.5 1020.13
39783 12180 12193 59.33 17.5 1020.115
39813 12180.5 12193 59.35 17.5 1020.135
39843 12179.5 12191 59.37 17.5 1020.155
39873 12180 12189 59.375 17.5 1020.18
39903 12181 12190.5 59.36 17.5 1020.2
39933 12180 12192 59.35 17.5 1020.2
39963 12179 12192.5 59.35 17.5 1020.2
39994 12179 12192 59.35 17.5 1020.21
40024 12180 12191.5 59.36 17.5 1020.21
40054 12180.5 12192 59.355 17.5 1020.21
40084 12182.5 12193 59.36 17.5 1020.23
40115 12181 12193 59.36 17.5 1020.22
40145 12180.5 12191.5 59.35 17.5 1020.2
40176 12181 12190 59.35 17.5 1020.21
40206 12182 12191 59.37 17.5 1020.215
40236 12182 12190 59.36 17.5 1020.22
40266 12180 12189 59.35 17.5 1020.2
40296 12179 12191 59.34 17.5 1020.17
40326 12180 12190 59.34 17.5 1020.16
40356 12181 12190 59.34 17.5 1020.16
40387 12181 12190 59.34 17.5 1020.18
40417 12181 12189.5 59.35 17.5 1020.17
40447 12180 12188 59.355 17.5 1020.155
40477 12180.5 12191 59.33 17.5 1020.15
40507 12182 12193 59.31 17.5 1020.16
40537 12182 12194 59.285 17.55 1020.16
40568 12182 12194 59.33 17.6 1020.15
40598 12181.5 12193 59.37 17.6 1020.13
40628 12180 12190.5 59.345 17.6 1020.14
40658 12180.5 12189 59.35 17.6 1020.13
40688 12178.5 12189.5 59.36 17.6 1020.12
40718 12179 12193 59.36 17.6 1020.12
40748 12179 12193.5 59.34 17.6 1020.12
40779 12177.5 12193 59.34 17.6 1020.12
40810 12177 12193.5 59.34 17.6 1020.1
40840 12178 12193 59.35 17.6 1020.105
40870 12178.5 12193 59.345 17.6 1020.09
40900 12179 12193 59.33 17.6 1020.08
40930 12179 12193 59.33 17.6 1020.09
40961 12181 12193 59.33 17.6 1020.08
40991 12181 12192.5 59.34 17.6 1020.08
41021 12181 12193 59.35 17.6 1020.08
41051 12181 12194 59.35 17.6 1020.07
41081 12181 12192.5 59.36 17.6 1020.06
41111 12181.5 12192 59.37 17.6 1020.08
41141 12181 12191.5 59.37 17.6 1020.08
41172 12179 12189.5 59.385 17.6 1020.08
41202 12178.5 12194 59.37 17.6 1020.09
41232 12179.5 12192 59.38 17.6 1020.1
41262 12180 12188 59.38 17.6 1020.1
41292 12180 12190.5 59.36 17.6 1020.1
41322 12180 12189.5 59.35 17.6 1020.11
41353 12179.5 12189 59.34 17.6 1020.12
41384 12180 12188 59.33 17.6 1020.12
41414 12180 12188.5 59.33 17.6 1020.12
41444 12180 12190 59.33 17.6 1020.13
41474 12180 12188.5 59.32 17.6 1020.12
41504 12179 12188 59.29 17.6 1020.12
41534 12178 12189 59.3 17.6 1020.11
41565 12178 12189 59.29 17.6 1020.1
41595 12179 12188.5 59.28 17.6 1020.09
41625 12180 12188 59.27 17.6 1020.09
41655 12178.5 12188.5 59.27 17.6 1020.08
41685 12179 12189 59.275 17.6 1020.07
41715 12179 12188 59.28 17.6 1020.09
41746 12180 12187 59.29 17.6 1020.09
41776 12180 12188 59.29 17.6 1020.08
41806 12180 12189 59.27 17.6 1020.07
41836 12178.5 12188 59.27 17.6 1020.08
41866 12179.5 12190 59.29 17.6 1020.09
41896 12179 12189 59.28 17.6 1020.08
41927 12178 12190 59.25 17.6 1020.08
41957 12178 12191 59.255 17.6 1020.08
41987 12179 12191 59.25 17.6 1020.07
42017 12179 12191 59.24 17.6 1020.07
42047 12178 12188 59.235 17.6 1020.065
42077 12178 12190 59.22 17.6 1020.08
42108 12178 12191.5 59.23 17.6 1020.08
42139 12178.5 12192 59.23 17.6 1020.095
42169 12177.5 12192 59.22 17.6 1020.09
42199 12178 12191 59.22 17.6 1020.09
42229 12178.5 12190 59.22 17.6 1020.09
42259 12178.5 12190 59.23 17.6 1020.08
42289 12178 12190.5 59.26 17.6 1020.08
42319 12178 12191.5 59.26 17.6 1020.08
42349 12178.5 12189 59.25 17.6 1020.07
42380 12178 12191.5 59.265 17.6 1020.07
42410 12178 12192 59.28 17.6 1020.065
42440 12178 12190 59.27 17.6 1020.05
42470 12178 12191 59.24 17.6 1020.04
42500 12178 12191 59.21 17.6 1020.03
42530 12178 12190 59.2 17.6 1020.03
42561 12177 12191 59.2 17.6 1020.02
42592 12177 12191 59.2 17.6 1020.01
42622 12178 12189.5 59.205 17.6 1020.01
42652 12177.5 12190 59.185 17.6 1020.01
42682 12177 12190 59.155 17.7 1019.99
42712 12177 12189 59.2 17.7 1019.99
42742 12177 12187 59.25 17.7 1019.99
42772 12178 12186.5 59.22 17.7 1020
42803 12178 12189.5 59.21 17.8 1020.02
42833 12178 12191 59.245 17.8 1020.02
42863 12178 12191.5 59.28 17.8 1020.01
42893 12178 12191.5 59.33 17.8 1020.02
42923 12179 12190 59.38 17.8 1020.03
42953 12178 12189 59.435 17.8 1020.03
42983 12178 12188.5 59.42 17.8 1020.02
43014 12178.5 12188 59.43 17.8 1020.02
43044 12178 12187 59.46 17.8 1020.02
43075 12178 12187 59.49 17.8 1020.015
43105 12178 12186.5 59.52 17.8 1019.995
43135 12178 12187 59.5 17.7 1019.98
43165 12179 12188.5 59.485 17.7 1019.99
43196 12178.5 12189 59.54 17.7 1020.005
43226 12178 12187 59.525 17.7 1019.98
43256 12178 12186 59.445 17.7 1019.96
43286 12179 12187 59.43 17.7 1019.96
43316 12179 12188 59.475 17.7 1019.97
43346 12179 12186.5 59.465 17.7 1019.98
43376 12178.5 12186 59.41 17.7 1019.98
43407 12176 12186.5 59.41 17.7 1019.98
43437 12177 12187 59.44 17.7 1019.99
43467 12178 12187.5 59.44 17.7 1019.97
43497 12176 12187.5 59.41 17.7 1019.965
43527 12175 12190 59.4 17.7 1019.97
43557 12176 12190 59.425 17.7 1019.99
43588 12178 12188.5 59.42 17.7 1020.01
43618 12176.5 12186 59.39 17.7 1020.01
43648 12176 12187 59.38 17.7 1020
43678 12174.5 12187 59.36 17.7 1020
43708 12175 12188.5 59.35 17.7 1020.01
43738 12175 12189 59.34 17.7 1020.03
43768 12177 12186 59.32 17.7 1020.04
43799 12177 12186 59.31 17.7 1020.03
43830 12175.5 12185.5 59.29 17.7 1020.01
43860 12174 12185 59.26 17.7 1020.02
43890 12173 12185 59.24 17.7 1020.02
43920 12173.5 12185 59.23 17.7 1020.02
43950 12176 12187 59.21 17.7 1020.01
43981 12176 12187.5 59.18 17.7 1020.005
44011 12176.5 12186.5 59.17 17.7 1020
44041 12176 12185 59.17 17.7 1020
44071 12174 12185.5 59.17 17.7 1020
44101 12174 12186 59.175 17.7 1019.995
44131 12175 12187 59.15 17.7 1019.96
44161 12177 12187 59.12 17.7 1019.935
44192 12177 12184 59.12 17.7 1019.94
44222 12176 12184 59.1 17.7 1019.95
44252 12175 12186.5 59.095 17.7 1019.94
44282 12176 12187 59.09 17.7 1019.95
44312 12176 12185 59.075 17.7 1019.94
44342 12175.5 12185 59.05 17.7 1019.94
44373 12175 12188 59.045 17.7 1019.96
44403 12175 12186.5 59.02 17.7 1019.96
44433 12175 12183 59.02 17.7 1019.96
44463 12174 12182 59.03 17.7 1019.94
44493 12173.5 12182 59.03 17.7 1019.935
44523 12174.5 12182 59.02 17.7 1019.945
44554 12175.5 12184 59.01 17.7 1019.93
44585 12174 12184 59.005 17.7 1019.92
44615 12174.5 12183.5 59.01 17.7 1019.93
44645 12175 12184.5 59 17.7 1019.93
44675 12174 12185 58.995 17.7 1019.93
44705 12174.5 12183 58.99 17.7 1019.93
44735 12174 12181 58.98 17.7 1019.945
44766 12173 12184 58.955 17.7 1019.94
44796 12173 12183 58.95 17.7 1019.94
44826 12173 12181.5 58.96 17.7 1019.945
44856 12173 12182 58.97 17.7 1019.95
44886 12171 12184 58.96 17.7 1019.95
44916 12170 12182.5 58.94 17.7 1019.94
44947 12173 12181 58.93 17.7 1019.92
44978 12174 12181.5 58.95 17.7 1019.93
45008 12173 12181 58.94 17.7 1019.94
45038 12173 12182 58.93 17.7 1019.94
45068 12173 12182.5 58.925 17.7 1019.94
45098 12175 12184 58.915 17.7 1019.92
45129 12174 12182.5 58.91 17.7 1019.92
45159 12173 12182 58.9 17.7 1019.92
45189 12173 12182 58.89 17.7 1019.92
45219 12172.5 12181 58.89 17.7 1019.91
45249 12173.5 12183 58.9 17.7 1019.9
45279 12174 12181.5 58.88 17.7 1019.89
45309 12173 12182 58.86 17.7 1019.89
45341 12173 12184 58.86 17.7 1019.875
45371 12173 12184 58.87 17.7 1019.88
45401 12173 12185.5 58.86 17.7 1019.875
45431 12173 12182.5 58.84 17.7 1019.865
45461 12173 12182 58.84 17.7 1019.86
45491 12173 12182 58.86 17.7 1019.86
45522 12173 12182.5 58.86 17.7 1019.87
45552 12172.5 12182 58.85 17.7 1019.88
45582 12172 12183 58.84 17.7 1019.9
45612 12172 12182.5 58.83 17.7 1019.91
45642 12172.5 12183 58.835 17.7 1019.91
45672 12173 12183 58.84 17.7 1019.91
45703 12170 12181 58.84 17.7 1019.92
45733 12170 12180.5 58.845 17.7 1019.93
45763 12172 12182.5 58.85 17.7 1019.92
45793 12173 12180 58.83 17.7 1019.92
45823 12172.5 12179 58.81 17.7 1019.92
45853 12170.5 12180 58.8 17.7 1019.93
45883 12169 12180 58.79 17.7 1019.94
45914 12170 12182 58.795 17.7 1019.93
45944 12171 12183 58.785 17.7 1019.93
45974 12171.5 12181 58.77 17.7 1019.94
46004 12171 12181 58.76 17.7 1019.95
46034 12171 12183 58.78 17.7 1019.95
46065 12171 12184 58.78 17.7 1019.955
46096 12171 12184 58.77 17.7 1019.96
46126 12171 12185 58.8 17.7 1019.97
46156 12171 12184.5 58.81 17.7 1019.97
46186 12171 12184 58.81 17.7 1019.98
46216 12170 12181.5 58.805 17.7 1019.98
46246 12168.5 12179.5 58.79 17.7 1020
46276 12169 12180 58.8 17.7 1019.99
46307 12171 12180 58.81 17.7 1019.985
46337 12170 12178 58.81 17.7 1019.99
46367 12170 12177.5 58.8 17.7 1019.99
46397 12170 12177.5 58.79 17.7 1020
46427 12166 12180.5 58.79 17.7 1020.01
46457 12166 12181 58.78 17.7 1020.01
46488 12166.5 12179 58.76 17.7 1020
46518 12169 12179 58.74 17.7 1020
46548 12168 12178.5 58.75 17.7 1020
46578 12167 12177 58.76 17.7 1020.015
46608 12168 12176.5 58.75 17.7 1020.01
46638 12169 12178 58.73 17.7 1020.01
46668 12169 12178 58.71 17.7 1020.02
46699 12169 12180 58.72 17.7 1020.015
46729 12169 12181 58.74 17.7 1020.02
46759 12169.5 12180 58.76 17.7 1020.02
46790 12169 12178 58.75 17.7 1020.04
46820 12168 12178 58.74 17.7 1020.02
46850 12168 12180 58.72 17.7 1020.025
46881 12168 12180 58.71 17.7 1020.04
46911 12168.5 12178.5 58.71 17.7 1020.03
46941 12168 12180 58.68 17.7 1020.02
46971 12165 12181 58.67 17.7 1020.02
47001 12167 12180 58.69 17.7 1020.02
47031 12167 12180 58.68 17.7 1020.035
47061 12167 12178 58.675 17.7 1020.03
47092 12167 12175 58.68 17.7 1020.04
47122 12167.5 12175 58.65 17.7 1020.05
47152 12168 12175 58.65 17.7 1020.05
47182 12168 12175.5 58.65 17.7 1020.06
47212 12168 12176 58.65 17.7 1020.05
47242 12168 12176 58.67 17.7 1020.04
47273 12165.5 12177 58.67 17.7 1020.03
47303 12165 12178 58.66 17.7 1020.03
47333 12167 12178 58.65 17.7 1020.04
47363 12168 12177.5 58.66 17.7 1020.05
47393 12167 12179 58.64 17.7 1020.05
47423 12166 12180 58.62 17.7 1020.04
47454 12165 12178 58.61 17.7 1020.05
47485 12165 12176.5 58.61 17.7 1020.06
47515 12166 12179 58.62 17.7 1020.05
47545 12166 12179 58.6 17.7 1020.04
47575 12166 12178 58.6 17.7 1020.04
47605 12166 12177.5 58.585 17.7 1020.04
47635 12165 12179 58.57 17.7 1020.04
47665 12165 12180 58.58 17.7 1020.06
47696 12165 12177.5 58.6 17.7 1020.05
47726 12164.5 12177 58.58 17.7 1020.05
47756 12165 12175.5 58.56 17.7 1020.05
47786 12165 12173 58.55 17.7 1020.04
47816 12165 12174 58.53 17.7 1020.04
47846 12165.5 12177 58.55 17.7 1020.04
47877 12164.5 12177 58.54 17.7 1020.03
47907 12164 12174.5 58.535 17.7 1020.035
47937 12164 12173 58.53 17.7 1020.04
47967 12164.5 12174.5 58.49 17.7 1020.03
47997 12165 12176 58.48 17.7 1020.02
48027 12165.5 12176 58.47 17.7 1020
48057 12166.5 12174 58.465 17.7 1020
48088 12166 12174 58.44 17.7 1020
48118 12166 12177 58.43 17.7 1019.99
48149 12166 12176 58.43 17.7 1019.99
48179 12165 12174.5 58.44 17.7 1020.005
48209 12166 12172.5 58.45 17.7 1020.01
48239 12165 12172 58.48 17.7 1020.01
48270 12164 12173.5 58.46 17.7 1020.01
48300 12164 12173.5 58.45 17.7 1020
48330 12166 12175 58.425 17.7 1020
48360 12166.5 12176 58.42 17.7 1019.985
48390 12164.5 12176 58.44 17.7 1019.98
48420 12163 12177 58.44 17.7 1019.99
48450 12164 12174 58.44 17.7 1019.99
48481 12164 12174 58.46 17.7 1019.98
48511 12164.5 12176 58.44 17.7 1019.96
48541 12165 12175.5 58.41 17.7 1019.97
48571 12165 12174 58.43 17.7 1019.98
48601 12164 12173 58.44 17.7 1019.97
48631 12164 12173 58.43 17.7 1019.95
48662 12164 12174 58.41 17.7 1019.95
48692 12164 12175 58.4 17.7 1019.955
48722 12164 12175 58.445 17.7 1019.96
48752 12164 12175 58.425 17.7 1019.96
48782 12164 12174.5 58.405 17.7 1019.95
48812 12163 12174.5 58.43 17.7 1019.95
48842 12163 12173 58.425 17.7 1019.945
48873 12162 12173.5 58.405 17.7 1019.94
48904 12162 12174 58.41 17.7 1019.925
48934 12161 12173 58.42 17.7 1019.92
48964 12161 12172.5 58.4 17.7 1019.91
48994 12160.5 12171 58.37 17.7 1019.91
49024 12160.5 12172 58.37 17.7 1019.92
49054 12161.5 12173 58.39 17.7 1019.92
49085 12162 12174.5 58.42 17.7 1019.9
49115 12161.5 12175 58.42 17.7 1019.89
49145 12160 12175 58.41 17.7 1019.88
49175 12163 12176.5 58.41 17.7 1019.89
49205 12165 12177.5 58.39 17.7 1019.9
49235 12164 12176 58.37 17.7 1019.91
49266 12163 12176 58.36 17.7 1019.9
49296 12163 12174.5 58.355 17.7 1019.9
49326 12163 12173 58.34 17.7 1019.9
49356 12163 12173 58.325 17.7 1019.9
49386 12163 12172 58.335 17.7 1019.9
49416 12163 12172 58.35 17.7 1019.9
49446 12163 12173 58.35 17.7 1019.9
49477 12163 12174 58.35 17.7 1019.91
49507 12162 12174 58.37 17.7 1019.92
49537 12162 12172 58.37 17.7 1019.92
49567 12162 12172.5 58.36 17.7 1019.93
49597 12163.5 12174 58.36 17.7 1019.94
49629 12164 12173 58.35 17.7 1019.94
49659 12163 12172.5 58.325 17.7 1019.94
49689 12163 12172 58.32 17.7 1019.93
49719 12162 12171 58.34 17.7 1019.93
49749 12162 12171 58.33 17.7 1019.93
49779 12163 12170 58.34 17.7 1019.925
49810 12162 12171 58.35 17.7 1019.945
49840 12162 12171.5 58.345 17.7 1019.935
49870 12162 12174 58.35 17.7 1019.94
49900 12163 12173.5 58.325 17.7 1019.94
49930 12163 12173 58.315 17.7 1019.93
49960 12163 12173 58.32 17.7 1019.91
49990 12163.5 12173.5 58.29 17.7 1019.91
50021 12162 12174.5 58.29 17.7 1019.94
50051 12162 12171 58.3 17.7 1019.93
50081 12162 12170.5 58.3 17.7 1019.915
50111 12162 12170.5 58.29 17.7 1019.92
50141 12162.5 12169 58.28 17.7 1019.93
50171 12161.5 12169 58.29 17.7 1019.95
50202 12160 12170.5 58.29 17.7 1019.94
50232 12159 12171 58.29 17.7 1019.945
50262 12160 12172 58.28 17.7 1019.94
50292 12161 12172 58.28 17.7 1019.93
50322 12161.5 12171 58.28 17.7 1019.94
50352 12161 12169 58.27 17.7 1019.94
50383 12162 12169.5 58.26 17.7 1019.95
50414 12162 12169 58.26 17.7 1019.95
50444 12162 12170.5 58.265 17.7 1019.95
50474 12160 12173.5 58.27 17.7 1019.95
50504 12160 12171.5 58.245 17.7 1019.96
50534 12160.5 12169 58.25 17.7 1019.955
50564 12161.5 12169 58.27 17.7 1019.95
50594 12160 12168 58.28 17.7 1019.96
50625 12160 12169 58.29 17.7 1019.96
50655 12160.5 12170 58.29 17.7 1019.96
50685 12161 12170 58.28 17.7 1019.98
50715 12160 12171 58.275 17.7 1019.99
50745 12160 12171 58.295 17.7 1019.99
50775 12160 12174 58.3 17.7 1019.99
50806 12160 12175 58.295 17.7 1020
50836 12160 12174 58.27 17.7 1020
50866 12160 12172 58.245 17.7 1019.98
50896 12160 12172 58.22 17.7 1019.97
50926 12160 12169.5 58.27 17.7 1019.99
50956 12160 12169 58.32 17.7 1020
50986 12160 12171 58.305 17.7 1020.01
51017 12161 12171 58.295 17.7 1020.01
51047 12161 12171 58.32 17.7 1020.01
51078 12159.5 12172.5 58.31 17.7 1020
51108 12160 12171.5 58.25 17.7 1019.99
51138 12160 12168 58.25 17.7 1020
51169 12159 12167.5 58.26 17.7 1020.01
51199 12159 12169 58.25 17.7 1020.02
51229 12158 12169 58.24 17.7 1020.02
51259 12158 12167 58.22 17.7 1020.04
51289 12158 12167 58.25 17.7 1020.04
51319 12158 12168 58.265 17.7 1020.04
51350 12158 12168 58.27 17.7 1020.06
51380 12158 12168 58.28 17.7 1020.05
51411 12159 12169.5 58.285 17.7 1020.06
51441 12159 12168 58.27 17.7 1020.07
51471 12159 12168 58.28 17.7 1020.055
51501 12159 12169 58.31 17.7 1020.06
51531 12158 12167 58.34 17.7 1020.075
51562 12157 12165 58.335 17.7 1020.07
51592 12157 12166 58.29 17.7 1020.08
51622 12158 12167 58.29 17.7 1020.08
51652 12158 12166 58.31 17.7 1020.08
51682 12158.5 12165.5 58.33 17.7 1020.08
51712 12158 12167 58.34 17.7 1020.085
51743 12157.5 12170 58.33 17.7 1020.09
51773 12157 12169 58.35 17.7 1020.09
51803 12158 12166.5 58.35 17.7 1020.08
51833 12158.5 12166 58.36 17.7 1020.09
51863 12158 12166 58.39 17.7 1020.09
51893 12158 12166 58.4 17.7 1020.09
51925 12157 12167 58.41 17.7 1020.08
51955 12157 12167 58.41 17.7 1020.075
51985 12158 12165.5 58.39 17.7 1020.05
52015 12158 12167 58.4 17.7 1020.04
52045 12157 12165 58.41 17.7 1020.03
52075 12157 12165 58.43 17.7 1020.03
52105 12156.5 12168 58.43 17.7 1020.05
52136 12157 12167.5 58.45 17.7 1020.06
52166 12157 12166 58.47 17.7 1020.05
52196 12157 12167.5 58.47 17.7 1020.04
52226 12157.5 12168 58.47 17.7 1020.02
52256 12157 12168.5 58.49 17.7 1020.02
52286 12157 12168 58.52 17.7 1020.01
52317 12157 12165 58.54 17.7 1020
52347 12158 12166 58.52 17.7 1020
52377 12156.5 12168 58.52 17.7 1020.01
52407 12157 12168.5 58.53 17.7 1020.01
52437 12158 12167 58.55 17.7 1020.01
52467 12157 12166 58.55 17.7 1020.02
52498 12157 12167 58.545 17.7 1020
52528 12157 12168 58.56 17.7 1019.98
52558 12157.5 12168 58.57 17.7 1019.98
52588 12159 12165.5 58.57 17.7 1019.99
52618 12158 12165 58.59 17.7 1019.98
52648 12158 12164 58.61 17.7 1019.97
52678 12158.5 12164.5 58.6 17.7 1019.97
52709 12157 12165 58.6 17.7 1019.97
52740 12155 12164.5 58.62 17.7 1019.96
52770 12156 12164 58.62 17.7 1019.94
52800 12157 12165 58.61 17.7 1019.94
52830 12157 12165 58.625 17.7 1019.94
52860 12157 12164.5 58.62 17.7 1019.925
52891 12156 12166 58.63 17.7 1019.92
52921 12156 12165.5 58.64 17.7 1019.93
52951 12155 12166 58.645 17.7 1019.93
52981 12155 12167 58.64 17.7 1019.94
53011 12156 12168 58.63 17.7 1019.94
53041 12157 12164 58.64 17.7 1019.93
53071 12157 12162 58.65 17.7 1019.94
53102 12156 12164 58.64 17.7 1019.96
53132 12156 12167 58.64 17.7 1019.97
53162 12156 12167 58.66 17.7 1019.97
53192 12156 12167 58.65 17.7 1019.975
53222 12157 12166 58.65 17.7 1019.995
53252 12156 12165.5 58.65 17.7 1020
53283 12155 12163 58.65 17.7 1020.01
53313 12155 12162 58.66 17.7 1020.01
53343 12154 12163 58.67 17.7 1020.02
53373 12154 12164.5 58.675 17.7 1020.02
53403 12156 12164.5 58.69 17.7 1020.035
53433 12157 12163 58.69 17.7 1020.04
53463 12155 12164 58.68 17.7 1020.04
53494 12154.5 12164 58.69 17.7 1020.04
53524 12154 12163 58.705 17.7 1020.04
53554 12154 12163 58.71 17.7 1020.03
53585 12154 12163 58.715 17.7 1020.04
53615 12154 12164 58.71 17.7 1020.04
53645 12154 12166.5 58.7 17.7 1020.03
53676 12154 12167 58.72 17.7 1020.04
53706 12154 12167 58.69 17.7 1020.05
53736 12154 12167 58.69 17.7 1020.06
53766 12154 12167.5 58.71 17.7 1020.07
53796 12155 12167 58.725 17.7 1020.07
53826 12154.5 12166 58.73 17.7 1020.09
53856 12153 12167 58.72 17.7 1020.09
53887 12154 12167 58.695 17.7 1020.08
53917 12154 12166 58.68 17.7 1020.09
53947 12154 12167 58.73 17.7 1020.09
53977 12154 12168 58.785 17.7 1020.08
54007 12155 12167 58.705 17.7 1020.07
54037 12155 12167 58.69 17.7 1020.07
54068 12155 12167 58.66 17.7 1020.08
54099 12153 12167.5 58.67 17.7 1020.08
54129 12153 12168 58.68 17.7 1020.08
54159 12153 12166 58.705 17.7 1020.08
54189 12152.5 12165.5 58.71 17.7 1020.08
54219 12153 12164 58.72 17.7 1020.07
54249 12154 12162.5 58.72 17.7 1020.09
54280 12152.5 12162 58.71 17.7 1020.08
54310 12154 12163 58.72 17.7 1020.04
54340 12155 12165 58.71 17.7 1020.05
54370 12154.5 12166 58.69 17.7 1020.08
54400 12154.5 12164 58.7 17.7 1020.08
54430 12155.5 12165 58.71 17.7 1020.09
54461 12155 12167 58.71 17.7 1020.11
54491 12153.5 12163 58.73 17.7 1020.12
54521 12153 12162 58.73 17.7 1020.12
54551 12153.5 12166 58.74 17.7 1020.11
54581 12154 12167 58.725 17.7 1020.1
54611 12154 12166 58.72 17.7 1020.1
54643 12154 12165 58.745 17.7 1020.09
54673 12154 12163 58.745 17.7 1020.09
54703 12154 12167 58.73 17.7 1020.085
54733 12154.5 12166.5 58.73 17.7 1020.085
54763 12155 12163.5 58.72 17.7 1020.09
54793 12154 12162 58.72 17.7 1020.1
54824 12154 12162 58.73 17.7 1020.105
54854 12153 12164 58.71 17.7 1020.11
54884 12153 12163 58.71 17.7 1020.12
54914 12152 12165 58.7 17.7 1020.1
54944 12153 12166 58.695 17.7 1020.09
54974 12153 12166 58.7 17.7 1020.09
55004 12154 12165.5 58.69 17.7 1020.1
55036 12154 12163.5 58.68 17.7 1020.09
55066 12153 12162 58.68 17.7 1020.1
55096 12153 12163.5 58.68 17.7 1020.1
55126 12153 12162 58.69 17.7 1020.11
55156 12152 12162 58.72 17.7 1020.11
55186 12153 12163.5 58.72 17.7 1020.105
55217 12153.5 12162.5 58.72 17.7 1020.1
55247 12153 12162.5 58.735 17.7 1020.09
55277 12152.5 12164.5 58.74 17.7 1020.08
55307 12153 12163.5 58.735 17.7 1020.09
55337 12154 12162 58.73 17.7 1020.1
55368 12153 12160 58.73 17.7 1020.08
55398 12153 12160 58.75 17.7 1020.06
55428 12154 12161 58.73 17.7 1020.06
55458 12153 12163.5 58.735 17.7 1020.06
55488 12153.5 12164.5 58.745 17.7 1020.04
55520 12152.5 12164 58.745 17.7 1020.05
