"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
42772 12177.25 12192.0666666667 59.2243333333333 17.7483333333333 1020.00216666667
42803 12177.9166666667 12185.0166666667 59.2076666666667 17.7983333333333 1020.01816666667
42833 12178.1166666667 12191.3333333333 59.2335 17.8 1020.02083333333
42863 12177.8666666667 12200.0333333333 59.2813333333333 17.8 1020.01616666667
42893 12177.9833333333 12192.1166666667 59.3245 17.8 1020.02116666667
42923 12178.1 12189.2833333333 59.3975 17.8 1020.02883333333
42953 12177.55 12187.2666666667 59.4358333333333 17.8 1020.02766666667
42983 12177.2666666667 12187.1333333333 59.4181666666667 17.8 1020.02116666667
43014 12178.05 12188.5833333333 59.4283333333333 17.8 1020.017
43044 12178.35 12187.9333333333 59.4643333333333 17.8 1020.01816666667
43075 12178.1 12187.2166666667 59.494 17.7966666666667 1020.014
43105 12178.1166666667 12177.8333333333 59.5263333333333 17.7783333333333 1019.994
43135 12178.2166666667 12188.1166666667 59.5068333333333 17.7316666666667 1019.98166666667
43165 12177.95 12198.6333333333 59.4863333333333 17.7 1019.99033333333
43196 12178.0166666667 12188.8333333333 59.53 17.7 1020.00366666667
43226 12178.4833333333 12187.6833333333 59.5165 17.7 1019.98266666667
43256 12178.2666666667 12186.6333333333 59.4491666666667 17.7 1019.964
43286 12178.15 12179.3166666667 59.4296666666667 17.7 1019.9625
43316 12178.35 12188.2166666667 59.4663333333333 17.7 1019.9705
43346 12178.3166666667 12195.2166666667 59.456 17.7 1019.98533333333
43376 12177.75 12183.7166666667 59.4165 17.7 1019.98016666667
43407 12177.4166666667 12184.8 59.4153333333333 17.7 1019.98333333333
43437 12177.9833333333 12189.0166666667 59.43 17.7 1019.9885
43467 12178.2666666667 12189.5166666667 59.4361666666667 17.7 1019.9775
43497 12177.6833333333 12188.7333333333 59.4128333333333 17.7 1019.96683333333
43527 12177.4333333333 12188.25 59.404 17.7 1019.9725
43557 12177.7666666667 12178.7333333333 59.4216666666667 17.7 1019.9885
43588 12177.55 12188.1333333333 59.4173333333333 17.7 1020.0045
43618 12176.8833333333 12197.4333333333 59.3925 17.7 1020.011
43648 12176.3333333333 12189.95 59.3771666666667 17.7 1020.003
43678 12176.5166666667 12191.3666666667 59.3581666666667 17.7 1019.99683333333
43708 12176.9 12188.4333333333 59.3506666666667 17.7 1020.00866666667
43738 12176.9 12187.2666666667 59.3448333333333 17.7 1020.03133333333
43768 12176.7333333333 12188.5166666667 59.3271666666667 17.7 1020.0425
43799 12176.1166666667 12177.2166666667 59.3156666666667 17.7 1020.02616666667
43830 12175.8333333333 12183.8 59.2896666666667 17.7 1020.01783333333
43860 12175.8 12194.2 59.2611666666667 17.7 1020.02166666667
43890 12175.8833333333 12186.9166666667 59.2405 17.7 1020.0185
43920 12176.0666666667 12186.7 59.2215 17.7 1020.01516666667
43950 12176.3333333333 12179.55 59.2038333333333 17.7 1020.013
43981 12176.2166666667 12187.2833333333 59.1826666666667 17.7 1020.00633333333
44011 12176.0833333333 12194.1833333333 59.174 17.7 1020.00183333333
44041 12176.2166666667 12185.7833333333 59.1751666666667 17.7 1020.0005
44071 12176.3166666667 12186.55 59.173 17.7 1019.99733333333
44101 12176.4833333333 12186.8166666667 59.1695 17.7 1019.99016666667
44131 12176.05 12187.35 59.145 17.7 1019.9635
44161 12175.5166666667 12187.2666666667 59.1195 17.7 1019.93633333333
44192 12175.2833333333 12186.5666666667 59.1133333333333 17.7 1019.9365
44222 12175.0666666667 12187 59.1008333333333 17.7 1019.94783333333
44252 12175.3 12187.5666666667 59.0925 17.7 1019.9465
44282 12175.6666666667 12187.9833333333 59.0911666666667 17.7 1019.94716666667
44312 12175.4666666667 12185.6833333333 59.077 17.7 1019.94016666667
44342 12175.05 12188.0666666667 59.0521666666667 17.7 1019.9415
44373 12175.1333333333 12189.25 59.0393333333333 17.7 1019.96133333333
44403 12175.85 12187.05 59.0235 17.7 1019.96066666667
44433 12175.4 12184.6166666667 59.024 17.7 1019.95616666667
44463 12174.5 12184.1833333333 59.0375 17.7 1019.94483333333
44493 12174.7333333333 12185.6666666667 59.032 17.7 1019.9375
44523 12174.6 12185.8833333333 59.0245 17.7 1019.943
44554 12174.2833333333 12185.8 59.016 17.7 1019.92983333333
44585 12174.0333333333 12176 59.0085 17.7 1019.9245
44615 12174.1666666667 12183.4166666667 59.01 17.7 1019.93133333333
44645 12174.4666666667 12192.8166666667 59.005 17.7 1019.92966666667
44675 12174.3 12185.4333333333 58.9898333333333 17.7 1019.9275
44705 12174.35 12183.6166666667 58.9855 17.7 1019.93383333333
44735 12173.9333333333 12184.7666666667 58.982 17.7 1019.9415
44766 12173.6833333333 12189.0833333333 58.958 17.7 1019.94
44796 12173.2166666667 12186.3333333333 58.9511666666667 17.7 1019.94283333333
44826 12172.9666666667 12181.9333333333 58.9613333333333 17.7 1019.94416666667
44856 12173.15 12183.1333333333 58.9685 17.7 1019.95183333333
44886 12173.0333333333 12183.8333333333 58.9666666666667 17.7 1019.95683333333
44916 12173.1 12178.1166666667 58.9415 17.7 1019.93466666667
44947 12173.1 12177.15 58.9351666666667 17.7 1019.91916666667
44978 12173.3 12181.8333333333 58.9496666666667 17.7 1019.92866666667
45008 12173.1833333333 12182.4833333333 58.9425 17.7 1019.93866666667
45038 12172.9833333333 12182.8333333333 58.9263333333333 17.7 1019.94183333333
45068 12173.1666666667 12175.8333333333 58.924 17.7 1019.9395
45098 12173.5166666667 12184 58.9161666666667 17.7 1019.926
45129 12173.2333333333 12190.45 58.9065 17.7 1019.91816666667
45159 12173.0166666667 12182.7833333333 58.901 17.7 1019.92116666667
45189 12173.0833333333 12182.7833333333 58.8915 17.7 1019.92033333333
45219 12172.6333333333 12181.8833333333 58.891 17.7 1019.91066666667
45249 12172.6166666667 12183.0166666667 58.8991666666667 17.7 1019.895
45279 12172.95 12182.5833333333 58.8828333333333 17.7 1019.8915
45309 12172.6833333333 12182.9666666667 58.856 17.7 1019.89066666667
45341 12172.3166666667 12184.2 58.8545 17.7 1019.87433333333
45371 12172.1166666667 12184.2 58.8676666666667 17.7 1019.87433333333
45401 12172.2166666667 12185.95 58.8566666666667 17.7 1019.8725
45431 12172.65 12179.0166666667 58.8446666666667 17.7 1019.8645
45461 12172.65 12176.6 58.8461666666667 17.7 1019.86083333333
45491 12173.05 12182.5 58.8651666666667 17.7 1019.86266666667
45522 12173.3333333333 12182.8833333333 58.8641666666667 17.7 1019.8725
45552 12172.2666666667 12182.9333333333 58.8536666666667 17.7 1019.8805
45582 12171.8666666667 12183.4666666667 58.8471666666667 17.7 1019.89783333333
45612 12172.05 12184.1833333333 58.8283333333333 17.7 1019.91033333333
45642 12171.7666666667 12184.25 58.8335 17.7 1019.91016666667
45672 12171.7666666667 12183.75 58.8391666666667 17.7 1019.91183333333
45703 12171.6333333333 12181.9 58.8366666666667 17.7 1019.92066666667
45733 12171.4333333333 12181.2666666667 58.8443333333333 17.7 1019.92816666667
45763 12171.6166666667 12183.7666666667 58.844 17.7 1019.92066666667
45793 12171.6333333333 12182.55 58.8318333333333 17.7 1019.912
45823 12171.25 12180.6 58.824 17.7 1019.922
45853 12171.0833333333 12181.0333333333 58.8068333333333 17.7 1019.93516666667
45883 12170.95 12180.1166666667 58.7988333333333 17.7 1019.9375
45914 12170.8666666667 12180.55 58.8008333333333 17.7 1019.92883333333
45944 12170.85 12185.0666666667 58.7905 17.7 1019.92733333333
45974 12170.35 12183.35 58.7673333333333 17.7 1019.94066666667
46004 12170.5 12180.0333333333 58.7566666666667 17.7 1019.95216666667
46034 12170.5666666667 12184.4833333333 58.7771666666667 17.7 1019.95166666667
46065 12170.7666666667 12186.0666666667 58.7835 17.7 1019.95566666667
46096 12171.4 12184.7166666667 58.7765 17.7 1019.96466666667
46126 12170.9833333333 12184.7333333333 58.7985 17.7 1019.96616666667
46156 12170.6666666667 12184.2166666667 58.8131666666667 17.7 1019.97433333333
46186 12170.4 12184.5333333333 58.8125 17.7 1019.98233333333
46216 12170.1166666667 12183.1833333333 58.8065 17.7 1019.98483333333
46246 12170.4666666667 12181.95 58.7948333333333 17.7 1019.998
46276 12170.4833333333 12192.25 58.8015 17.7 1019.9935
46307 12170.15 12191 58.8116666666667 17.7 1019.9845
46337 12169.9833333333 12180.6166666667 58.8106666666667 17.7 1019.99016666667
46367 12169.6 12179.35 58.7928333333333 17.7 1019.99316666667
46397 12169.7 12178.9 58.7823333333333 17.7 1019.999
46427 12169.7666666667 12173.1333333333 58.7905 17.7 1020.008
46457 12169.3666666667 12181.7166666667 58.7801666666667 17.7 1020.00583333333
46488 12169.4 12188.2333333333 58.7533333333333 17.7 1020.00033333333
46518 12169.5833333333 12176.1166666667 58.7346666666667 17.7 1020.00116666667
46548 12169.5166666667 12176.1166666667 58.753 17.7 1020.005
46578 12169.45 12178.9166666667 58.759 17.7 1020.0115
46608 12169.3166666667 12177.95 58.7451666666667 17.7 1020.00616666667
46638 12169.2333333333 12178.1166666667 58.7311666666667 17.7 1020.00883333333
46668 12169.2666666667 12179.0666666667 58.7101666666667 17.7 1020.01583333333
46699 12169.2666666667 12180.25 58.7196666666667 17.7 1020.01766666667
46729 12168.95 12180.3333333333 58.7395 17.7 1020.015
46759 12168.7 12180.0333333333 58.7581666666667 17.7 1020.0225
46790 12168.6 12178.9166666667 58.758 17.7 1020.0305
46820 12168.2 12179.35 58.7378333333333 17.7 1020.02133333333
46850 12168.3833333333 12187.0833333333 58.7193333333333 17.7 1020.02666666667
46881 12168.5833333333 12186.5833333333 58.7085 17.7 1020.03866666667
46911 12168.5833333333 12180.7333333333 58.699 17.7 1020.0305
46941 12168.4 12181.45 58.674 17.7 1020.017
46971 12168.1166666667 12181.1666666667 58.6653333333333 17.7 1020.01583333333
47001 12168.2666666667 12180.8333333333 58.6863333333333 17.7 1020.023
47031 12168.15 12180.1 58.6768333333333 17.7 1020.03466666667
47061 12167.6166666667 12178.1833333333 58.6781666666667 17.7 1020.03
47092 12167.2833333333 12177.1666666667 58.6785 17.7 1020.037
47122 12167.15 12177.5333333333 58.6546666666667 17.7 1020.04783333333
47152 12167.2166666667 12176.7166666667 58.656 17.7 1020.05166666667
47182 12167.2666666667 12176.9 58.649 17.7 1020.05966666667
47212 12167.0666666667 12171.5666666667 58.6471666666667 17.7 1020.053
47242 12167.3333333333 12178.4833333333 58.6678333333333 17.7 1020.039
47273 12167.35 12185.1666666667 58.6733333333333 17.7 1020.02883333333
47303 12167.1 12177.7 58.6566666666667 17.7 1020.034
47333 12167.3333333333 12177.6333333333 58.65 17.7 1020.04433333333
47363 12166.8666666667 12175.6666666667 58.6561666666667 17.7 1020.05516666667
47393 12166.35 12176.5166666667 58.6435 17.7 1020.05166666667
47423 12166.1666666667 12182.4666666667 58.6195 17.7 1020.0435
47454 12165.8666666667 12186.3333333333 58.6151666666667 17.7 1020.0475
47485 12166.1166666667 12177.9333333333 58.6173333333333 17.7 1020.05183333333
47515 12162.8666666667 12180.2 58.617 17.7 1020.051
47545 12166.25 12185.6 58.6068333333333 17.7 1020.04483333333
47575 12169.75 12178.7666666667 58.6036666666667 17.7 1020.043
47605 12166.0333333333 12173.3166666667 58.585 17.7 1020.03633333333
47635 12165.7 12178.4 58.5726666666667 17.7 1020.04066666667
47665 12165.7666666667 12183.4833333333 58.586 17.7 1020.05733333333
47696 12165.7 12177.7666666667 58.5943333333333 17.7 1020.05533333333
47726 12165.5333333333 12175.3 58.5808333333333 17.7 1020.05033333333
47756 12165.6666666667 12178.8333333333 58.561 17.7 1020.054
47786 12165.6 12178.95 58.5435 17.7 1020.04616666667
47816 12165.4166666667 12174.9666666667 58.5313333333333 17.7 1020.04333333333
47846 12165.7333333333 12177.5333333333 58.5423333333333 17.7 1020.03916666667
47877 12165.7333333333 12176.7833333333 58.5345 17.7 1020.03416666667
47907 12165.2333333333 12174.1833333333 58.526 17.7 1020.03383333333
47937 12165.1333333333 12174.3333333333 58.5246666666667 17.7 1020.03366666667
47967 12165.3666666667 12175.55 58.4985 17.7 1020.03383333333
47997 12165.5166666667 12175.7166666667 58.4751666666667 17.7 1020.021
48027 12165.7166666667 12175.4666666667 58.4696666666667 17.7 1020.00633333333
48057 12166.1166666667 12174.8 58.462 17.7 1019.996
48088 12166.3833333333 12175.9666666667 58.4383333333333 17.7 1019.9945
48118 12166.35 12176.9833333333 58.4233333333333 17.7 1019.99166666667
48149 12165.9833333333 12175.8 58.4243333333333 17.7 1019.993
48179 12165.8 12174.9166666667 58.4293333333333 17.7 1020.00383333333
48209 12165.9833333333 12173.6833333333 58.4536666666667 17.7 1020.0075
48239 12165.9333333333 12175.0166666667 58.4748333333333 17.7 1020.00516666667
48270 12165.7833333333 12174.9666666667 58.4628333333333 17.7 1020.006
48300 12165.7666666667 12174.9833333333 58.453 17.7 1020.00133333333
48330 12166.1166666667 12173.15 58.4343333333333 17.7 1019.99433333333
48360 12166.3833333333 12172.9 58.4223333333333 17.7 1019.98683333333
48390 12166.35 12176.4333333333 58.4361666666667 17.7 1019.98316666667
48420 12165.6333333333 12178.9166666667 58.4375 17.7 1019.9875
48450 12164.7 12177.4833333333 58.4371666666667 17.7 1019.994
48481 12164.6166666667 12174.95 58.4548333333333 17.7 1019.97583333333
48511 12164.9333333333 12176.2666666667 58.4413333333333 17.7 1019.96
48541 12165.0166666667 12177.55 58.4143333333333 17.7 1019.96966666667
48571 12164.8833333333 12176.4333333333 58.4323333333333 17.7 1019.97566666667
48601 12164.35 12173.9666666667 58.4418333333333 17.7 1019.968
48631 12164.0833333333 12173.0166666667 58.4303333333333 17.7 1019.951
48662 12164.5333333333 12173.4833333333 58.4101666666667 17.7 1019.94816666667
48692 12164.4333333333 12175.0833333333 58.4086666666667 17.7 1019.95533333333
48722 12164.0666666667 12171.9666666667 58.4423333333333 17.7 1019.96166666667
48752 12163.7833333333 12171.4666666667 58.4293333333333 17.7 1019.9575
48782 12163.5833333333 12174.1166666667 58.4085 17.7 1019.952
48812 12163.85 12174.65 58.4331666666667 17.7 1019.94716666667
48842 12163.85 12174.5833333333 58.4293333333333 17.7 1019.944
48873 12163.8833333333 12165.3833333333 58.4055 17.7 1019.93833333333
48904 12164.0666666667 12174.3333333333 58.4141666666667 17.7 1019.92216666667
48934 12164 12182.2333333333 58.4241666666667 17.7 1019.92066666667
48964 12164.15 12172.3333333333 58.4016666666667 17.7 1019.91633333333
48994 12163.7166666667 12171.6166666667 58.3753333333333 17.7 1019.909
49024 12163.3833333333 12172.55 58.3736666666667 17.7 1019.91633333333
49054 12163.9 12168.1666666667 58.3921666666667 17.7 1019.91366666667
49085 12163.9333333333 12175.3333333333 58.4195 17.7 1019.90233333333
49115 12163.6666666667 12182 58.4248333333333 17.7 1019.889
49145 12163.6833333333 12174.5833333333 58.4068333333333 17.7 1019.88033333333
49175 12164.0166666667 12175.6 58.4093333333333 17.7 1019.88916666667
49205 12164.4166666667 12177.8166666667 58.3948333333333 17.7 1019.9055
49235 12164.15 12176.5166666667 58.3658333333333 17.7 1019.91316666667
49266 12163.05 12175.1166666667 58.3565 17.7 1019.90233333333
49296 12162.8 12174.5666666667 58.3598333333333 17.7 1019.8975
49326 12163.55 12173.0833333333 58.3435 17.7 1019.90066666667
49356 12163.9166666667 12164.3333333333 58.3278333333333 17.7 1019.90266666667
49386 12163.4333333333 12172.3833333333 58.3371666666667 17.7 1019.90116666667
49416 12162.8666666667 12182.55 58.3483333333333 17.7 1019.89766666667
49446 12163.2833333333 12175.9 58.3515 17.7 1019.90116666667
49477 12163.25 12175.6 58.3458333333333 17.7 1019.9095
49507 12162.7833333333 12173.5833333333 58.3646666666667 17.7 1019.91883333333
49537 12162.8333333333 12174.4833333333 58.3653333333333 17.7 1019.92183333333
49567 12162.7 12176.1166666667 58.354 17.7 1019.93183333333
49597 12163.2833333333 12175.2166666667 58.3558333333333 17.7 1019.93583333333
49629 12164 12175 58.3465 17.7 1019.935
49659 12163.85 12173.1666666667 58.331 17.7 1019.93033333333
49689 12163.65 12172.3 58.3225 17.7 1019.92616666667
49719 12162.75 12171.8833333333 58.3376666666667 17.7 1019.9305
49749 12162.4333333333 12171.7333333333 58.3303333333333 17.7 1019.926
49779 12162.9 12171.5333333333 58.341 17.7 1019.92216666667
49810 12162.5 12171.15 58.3536666666667 17.7 1019.9345
49840 12162.5333333333 12171.75 58.3435 17.7 1019.92816666667
49870 12162.9 12173.7 58.3506666666667 17.7 1019.929
49900 12162.75 12171.9333333333 58.3221666666667 17.7 1019.94416666667
49930 12162.5166666667 12170.45 58.3131666666667 17.7 1019.92916666667
49960 12162.3166666667 12173.8666666667 58.3218333333333 17.7 1019.90733333333
49990 12161.6833333333 12175.45 58.2948333333333 17.7 1019.91166666667
50021 12161.2833333333 12174.4833333333 58.2905 17.7 1019.93833333333
50051 12161.45 12168.3666666667 58.3031666666667 17.7 1019.9275
50081 12161.5 12170.65 58.2976666666667 17.7 1019.91466666667
50111 12160.85 12174.8666666667 58.289 17.7 1019.92166666667
50141 12160.6666666667 12170.8833333333 58.2845 17.7 1019.93283333333
50171 12161.0166666667 12170.5833333333 58.298 17.7 1019.94516666667
50202 12160.7333333333 12172.4 58.2958333333333 17.7 1019.94066666667
50232 12160.6833333333 12174 58.2873333333333 17.7 1019.94133333333
50262 12160.7 12172.0833333333 58.2876666666667 17.7 1019.94133333333
50292 12160.8833333333 12170.3333333333 58.2811666666667 17.7 1019.93366666667
50322 12161.15 12171.1 58.284 17.7 1019.93783333333
50352 12160.8833333333 12171.5333333333 58.2738333333333 17.7 1019.94516666667
50383 12162.4 12172.2833333333 58.2635 17.7 1019.94833333333
50414 12162.95 12171.9 58.2573333333333 17.7 1019.95316666667
50444 12161.3 12168.05 58.2615 17.7 1019.94766666667
50474 12160.55 12173.9166666667 58.2638333333333 17.7 1019.95183333333
50504 12160.4833333333 12176.0166666667 58.2518333333333 17.7 1019.95883333333
50534 12160.8 12169.6 58.2548333333333 17.7 1019.95016666667
50564 12160.7 12168.7 58.2763333333333 17.7 1019.95216666667
50594 12160.6833333333 12168.55 58.2856666666667 17.7 1019.95716666667
50625 12157.5666666667 12169.5166666667 58.2825 17.7 1019.95566666667
50655 12160.55 12170.0833333333 58.2913333333333 17.7 1019.96483333333
50685 12163.7333333333 12170.8166666667 58.2776666666667 17.7 1019.978
50715 12160.6166666667 12165.6333333333 58.265 17.7 1019.99016666667
50745 12160.3833333333 12174.4 58.289 17.7 1019.99416666667
50775 12160.3333333333 12182.0666666667 58.2988333333333 17.7 1019.99483333333
50806 12160.5333333333 12174.35 58.2921666666667 17.7 1020.00116666667
50836 12160.3 12169.2666666667 58.2766666666667 17.7 1019.9965
50866 12160.1333333333 12168.5 58.2455 17.7 1019.98133333333
50896 12160.15 12175.6 58.2291666666667 17.7 1019.97416666667
50926 12159.95 12174.9833333333 58.2675 17.7 1019.9875
50956 12159.9166666667 12170.5333333333 58.3313333333333 17.7 1020.0015
50986 12159.7166666667 12170.5666666667 58.3143333333333 17.7 1020.01133333333
51017 12160.1166666667 12169.9666666667 58.2865 17.7 1020.008
51047 12160.1333333333 12170.3 58.3205 17.7 1020.00716666667
51078 12159.6166666667 12171.6666666667 58.3108333333333 17.7 1019.99783333333
51108 12159.9666666667 12170.7333333333 58.2546666666667 17.7 1019.987
51138 12159.8666666667 12159.9166666667 58.2485 17.7 1019.99883333333
51169 12159.1 12161.3166666667 58.2576666666667 17.7 1020.01683333333
51199 12158.8666666667 12171.05 58.2525 17.7 1020.0235
51229 12158.8 12168.6333333333 58.2348333333333 17.7 1020.01983333333
51259 12158.4666666667 12167.4333333333 58.2206666666667 17.7 1020.03533333333
51289 12158.4 12168.1166666667 58.2426666666667 17.7 1020.03633333333
51319 12158.6 12168.6833333333 58.2678333333333 17.7 1020.04133333333
51350 12158.65 12167.8166666667 58.2718333333333 17.7 1020.0545
51380 12158.75 12168.0333333333 58.2811666666667 17.7 1020.049
51411 12158.9666666667 12169.45 58.287 17.7 1020.05966666667
51441 12158.9833333333 12168.8 58.269 17.7 1020.06966666667
51471 12158.85 12167.9833333333 58.2738333333333 17.7 1020.054
51501 12158.4166666667 12168.55 58.3028333333333 17.7 1020.05633333333
51531 12157.95 12161.3166666667 58.3305 17.7 1020.07466666667
51562 12157.65 12166.25 58.33 17.7 1020.075
51592 12157.7 12173.0166666667 58.2956666666667 17.7 1020.07416666667
51622 12157.95 12167.5666666667 58.2838333333333 17.7 1020.07833333333
51652 12158.0833333333 12167.3166666667 58.302 17.7 1020.0765
51682 12158.0666666667 12167.1 58.332 17.7 1020.08333333333
51712 12157.6333333333 12167.7166666667 58.3396666666667 17.7 1020.086
51743 12157.6666666667 12169.1 58.3331666666667 17.7 1020.0875
51773 12157.8333333333 12170.5 58.3525 17.7 1020.08783333333
51803 12157.8833333333 12168.7 58.3551666666667 17.7 1020.08583333333
51833 12158.0833333333 12166.85 58.3641666666667 17.7 1020.0885
51863 12157.7333333333 12166.6333333333 58.3963333333333 17.7 1020.08466666667
51893 12157.6666666667 12166.2833333333 58.4058333333333 17.7 1020.0835
51925 12157.5333333333 12168.0333333333 58.4121666666667 17.7 1020.08316666667
51955 12157.25 12167.3 58.4126666666667 17.7 1020.0745
51985 12157.5333333333 12165.8333333333 58.3985 17.7 1020.0555
52015 12157.5833333333 12166.5333333333 58.4018333333333 17.7 1020.03666666667
52045 12157.4333333333 12166.2166666667 58.4153333333333 17.7 1020.025
52075 12157.2333333333 12164.8333333333 58.4256666666667 17.7 1020.027
52105 12156.7666666667 12165.85 58.4345 17.7 1020.04466666667
52136 12156.75 12168.7 58.4573333333333 17.7 1020.057
52166 12157.1166666667 12168.3833333333 58.4671666666667 17.7 1020.05366666667
52196 12157.1666666667 12167.5333333333 58.4551666666667 17.7 1020.03516666667
52226 12157.1666666667 12168.0166666667 58.4595 17.7 1020.01616666667
52256 12157.2666666667 12167.9 58.4881666666667 17.7 1020.01566666667
52286 12157.1833333333 12167.4 58.5158333333333 17.7 1020.00716666667
52317 12157 12166.4166666667 58.535 17.7 1019.99716666667
52347 12157.0333333333 12166.05 58.5311666666667 17.7 1020.00683333333
52377 12157.0833333333 12167.7833333333 58.5156666666667 17.7 1020.01283333333
52407 12157.1666666667 12168.9833333333 58.5286666666667 17.7 1020.0115
52437 12157.1166666667 12167.65 58.5525 17.7 1020.01466666667
52467 12156.7666666667 12166.4833333333 58.5601666666667 17.7 1020.01733333333
52498 12156.5833333333 12168.6 58.5513333333333 17.7 1019.9965
52528 12156.4166666667 12168.9666666667 58.5598333333333 17.7 1019.97583333333
52558 12156 12170.3833333333 58.5753333333333 17.7 1019.98
52588 12156.0666666667 12169.85 58.5728333333333 17.7 1019.98383333333
52618 12156.5166666667 12165.95 58.586 17.7 1019.97683333333
52648 12156.4666666667 12165.4333333333 58.6025 17.7 1019.97316666667
52678 12156.4333333333 12165.5 58.5995 17.7 1019.97266666667
52709 12156.3333333333 12166.0666666667 58.6051666666667 17.7 1019.97216666667
52740 12156.2 12164.9833333333 58.6203333333333 17.7 1019.95783333333
52770 12156.1833333333 12164.2333333333 58.617 17.7 1019.9435
52800 12155.75 12165.6333333333 58.611 17.7 1019.94333333333
52830 12155.7166666667 12165.3166666667 58.6246666666667 17.7 1019.94
52860 12156.1666666667 12163.4333333333 58.6293333333333 17.7 1019.92833333333
52891 12156.1333333333 12165.45 58.6331666666667 17.7 1019.92133333333
52921 12156.0333333333 12166.7666666667 58.644 17.7 1019.92666666667
52951 12156.0833333333 12165.65 58.6471666666667 17.7 1019.92483333333
52981 12156.0166666667 12166.65 58.6343333333333 17.7 1019.92783333333
53011 12156.0666666667 12167.2166666667 58.6225 17.7 1019.92883333333
53041 12156.0666666667 12164.4833333333 58.6346666666667 17.7 1019.926
53071 12156.0166666667 12162.6833333333 58.6421666666667 17.7 1019.941
53102 12155.9333333333 12164.6666666667 58.6375 17.7 1019.959
53132 12155.95 12167.3666666667 58.641 17.7 1019.97133333333
53162 12155.9166666667 12168 58.6483333333333 17.7 1019.969
53192 12156.1666666667 12166.8833333333 58.6433333333333 17.7 1019.97583333333
53222 12156.2 12166.35 58.645 17.7 1019.99583333333
53252 12155.45 12167.2166666667 58.6463333333333 17.7 1020.0045
53283 12155.0666666667 12165.6 58.6448333333333 17.7 1020.0095
53313 12154.85 12162.8333333333 58.6573333333333 17.7 1020.011
53343 12154.25 12164.3166666667 58.6658333333333 17.7 1020.021
53373 12154.7 12165.55 58.6678333333333 17.7 1020.02533333333
53403 12155.1333333333 12164.5666666667 58.6828333333333 17.7 1020.034
53433 12155.0333333333 12164.1833333333 58.6843333333333 17.7 1020.04283333333
53463 12154.6 12158.5166666667 58.6748333333333 17.7 1020.03883333333
53494 12154.0166666667 12164.7 58.6891666666667 17.7 1020.04183333333
53524 12154.55 12170.3 58.7021666666667 17.7 1020.03733333333
53554 12154.4166666667 12164.15 58.705 17.7 1020.029
53585 12154.1 12165.0666666667 58.7146666666667 17.7 1020.04
53615 12153.8833333333 12166.9666666667 58.7121666666667 17.7 1020.04133333333
53645 12153.5333333333 12167.5333333333 58.7026666666667 17.7 1020.02716666667
53676 12153.7333333333 12166.4166666667 58.7086666666667 17.7 1020.03966666667
53706 12154.25 12166.75 58.6986666666667 17.7 1020.05233333333
53736 12154.5833333333 12168.65 58.6945 17.7 1020.05783333333
53766 12154.45 12161.9 58.7156666666667 17.7 1020.06433333333
53796 12154.5666666667 12168.1 58.723 17.7 1020.0725
53826 12154.4833333333 12173.2333333333 58.7238333333333 17.7 1020.08916666667
53856 12154.25 12165.4666666667 58.7168333333333 17.7 1020.08616666667
53887 12154.0333333333 12165.4833333333 58.6963333333333 17.7 1020.08366666667
53917 12154.0833333333 12169.6166666667 58.6901666666667 17.7 1020.086
53947 12154.1 12171.8166666667 58.7833333333333 17.7 1020.08266666667
53977 12154.25 12168.3166666667 58.812 17.7 1020.08066666667
54007 12154.4833333333 12166.9833333333 58.7265 17.7 1020.0735
54037 12153.9333333333 12166.2833333333 58.681 17.7 1020.07483333333
54068 12153.6666666667 12167.0166666667 58.6571666666667 17.7 1020.078
54099 12153.8333333333 12168.3833333333 58.6641666666667 17.7 1020.07366666667
54129 12153.4666666667 12168.7166666667 58.6801666666667 17.7 1020.073
54159 12152.6666666667 12166.7333333333 58.6991666666667 17.7 1020.08183333333
54189 12153.0166666667 12166.7166666667 58.7176666666667 17.7 1020.08183333333
54219 12153.45 12166.45 58.7231666666667 17.7 1020.075
54249 12152.9166666667 12163.9166666667 58.7231666666667 17.7 1020.08666666667
54280 12153.2333333333 12162.5166666667 58.7176666666667 17.7 1020.076
54310 12153.1666666667 12153.9833333333 58.7203333333333 17.7 1020.045
54340 12152.5333333333 12164.8166666667 58.7123333333333 17.7 1020.05183333333
54370 12152.85 12175.0333333333 58.6956666666667 17.7 1020.079
54400 12153.2666666667 12159.85 58.7081666666667 17.7 1020.08083333333
54430 12153.4 12165.6166666667 58.7163333333333 17.7 1020.087
54461 12153.7333333333 12172.1333333333 58.715 17.7 1020.10666666667
54491 12153.3833333333 12164.95 58.7223333333333 17.7 1020.1165
54521 12153 12164.15 58.7375 17.7 1020.1195
54551 12153.5166666667 12165.7833333333 58.7436666666667 17.7 1020.10966666667
54581 12153.6 12166.95 58.7261666666667 17.7 1020.103
54611 12153.5666666667 12166.8833333333 58.7218333333333 17.7 1020.089
54643 12153.5833333333 12165.6666666667 58.7375 17.7 1020.085
54673 12153.3333333333 12163.8833333333 58.743 17.7 1020.0925
54703 12153.3666666667 12170.9166666667 58.7351666666667 17.7 1020.08683333333
54733 12153.85 12171.2666666667 58.7306666666667 17.7 1020.084
54763 12153.7666666667 12160.5166666667 58.7286666666667 17.7 1020.0925
54793 12153.4333333333 12164.5 58.7306666666667 17.7 1020.10366666667
